col,lig,centre_x,centre_y,kills_depuis,morts_dedans,portee_mediane_m,denivele_median_m,matchs_kills,matchs_presence,matchs_distincts,occupation_gagnants_ms,occupation_perdants_ms,dir_sortante_cos,dir_sortante_sin,dir_sortante_n,dir_entrante_cos,dir_entrante_sin,dir_entrante_n,kills_ponderes,morts_ponderees,kills_rang_connu,morts_rang_connu,kills_tueur_fort,morts_tueur_fort
27,-70,13.750,-34.750,0,0,0.000,0.000,0,1,1,300.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
27,-69,13.750,-34.250,0,0,0.000,0.000,0,1,1,100.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
27,-68,13.750,-33.750,1,0,7.577,-0.789,1,1,1,0.000,300.000,-0.108,0.994,1,0.000,0.000,0,1.000,0.000,0,0,0,0
27,-67,13.750,-33.250,0,0,0.000,0.000,0,1,1,200.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
27,-66,13.750,-32.750,0,0,0.000,0.000,0,1,1,300.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
27,-63,13.750,-31.250,0,0,0.000,0.000,0,1,1,200.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
27,-62,13.750,-30.750,1,1,12.917,3.273,2,1,2,1000.000,400.000,-0.997,0.081,1,-0.363,-0.932,1,1.000,1.000,0,0,0,0
27,-61,13.750,-30.250,0,0,0.000,0.000,0,1,1,700.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
27,-60,13.750,-29.750,0,0,0.000,0.000,0,1,1,1400.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
27,-59,13.750,-29.250,1,0,3.054,0.000,1,1,2,1500.000,0.000,0.395,-0.919,1,0.000,0.000,0,1.000,0.000,0,0,0,0
27,-58,13.750,-28.750,0,0,0.000,0.000,0,1,1,100.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
27,-55,13.750,-27.250,0,0,0.000,0.000,0,1,1,200.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
27,-54,13.750,-26.750,0,1,0.000,0.000,1,1,2,100.000,100.000,0.000,0.000,0,-0.885,-0.466,1,0.000,1.000,0,0,0,0
27,-53,13.750,-26.250,1,1,17.477,-2.938,2,1,3,1000.000,400.000,-0.536,-0.844,1,-0.984,0.180,1,1.000,1.000,0,0,0,0
27,-52,13.750,-25.750,0,0,0.000,0.000,0,1,1,100.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
27,-51,13.750,-25.250,1,1,0.188,0.009,1,1,2,1500.000,300.000,0.136,0.991,1,0.500,0.866,1,1.000,1.000,0,0,0,0
27,-50,13.750,-24.750,0,0,0.000,0.000,0,1,1,2300.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
27,-49,13.750,-24.250,0,0,0.000,0.000,0,1,1,700.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
27,-48,13.750,-23.750,0,0,0.000,0.000,0,1,1,300.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-104,14.250,-51.750,1,0,3.688,0.000,1,1,2,1000.000,0.000,-0.989,-0.148,1,0.000,0.000,0,1.000,0.000,0,0,0,0
28,-103,14.250,-51.250,3,0,8.448,-0.299,2,1,3,1500.000,400.000,-2.334,1.024,3,0.000,0.000,0,3.000,0.000,0,0,0,0
28,-102,14.250,-50.750,0,0,0.000,0.000,0,1,1,900.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-101,14.250,-50.250,0,0,0.000,0.000,0,1,1,1000.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-100,14.250,-49.750,1,0,8.160,-0.698,1,1,2,600.000,0.000,-0.968,-0.249,1,0.000,0.000,0,1.000,0.000,0,0,0,0
28,-99,14.250,-49.250,0,0,0.000,0.000,0,1,1,600.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-98,14.250,-48.750,0,0,0.000,0.000,0,1,1,400.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-97,14.250,-48.250,0,1,0.000,0.000,1,1,2,0.000,200.000,0.000,0.000,0,-0.623,0.782,1,0.000,1.000,0,0,0,0
28,-96,14.250,-47.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-95,14.250,-47.250,1,0,0.434,0.245,1,1,2,700.000,100.000,0.993,-0.116,1,0.000,0.000,0,1.000,0.000,0,0,0,0
28,-94,14.250,-46.750,1,0,6.094,-0.716,1,1,2,800.000,0.000,0.456,-0.890,1,0.000,0.000,0,1.000,0.000,0,0,0,0
28,-93,14.250,-46.250,0,0,0.000,0.000,0,1,1,700.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-92,14.250,-45.750,0,0,0.000,0.000,0,1,1,800.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-91,14.250,-45.250,0,0,0.000,0.000,0,1,1,600.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-90,14.250,-44.750,0,1,0.000,0.000,1,1,2,1100.000,0.000,0.000,0.000,0,0.197,0.980,1,0.000,1.000,0,0,0,0
28,-89,14.250,-44.250,0,0,0.000,0.000,0,1,1,600.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-88,14.250,-43.750,0,0,0.000,0.000,0,1,1,1000.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-87,14.250,-43.250,0,0,0.000,0.000,0,1,1,200.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-86,14.250,-42.750,0,0,0.000,0.000,0,1,1,300.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-85,14.250,-42.250,0,0,0.000,0.000,0,1,1,500.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-84,14.250,-41.750,0,0,0.000,0.000,0,1,1,300.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-83,14.250,-41.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-82,14.250,-40.750,0,1,0.000,0.000,1,1,2,0.000,200.000,0.000,0.000,0,-0.996,0.094,1,0.000,1.000,0,0,0,0
28,-81,14.250,-40.250,0,0,0.000,0.000,0,1,1,100.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-80,14.250,-39.750,0,0,0.000,0.000,0,1,1,100.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-79,14.250,-39.250,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-78,14.250,-38.750,0,0,0.000,0.000,0,1,1,200.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-77,14.250,-38.250,0,0,0.000,0.000,0,1,1,1800.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-76,14.250,-37.750,1,1,5.373,1.795,2,1,3,900.000,500.000,-0.986,0.169,1,-0.574,-0.819,1,1.000,1.000,0,0,0,0
28,-75,14.250,-37.250,0,1,0.000,0.000,1,1,2,300.000,500.000,0.000,0.000,0,-0.920,0.393,1,0.000,1.000,0,0,0,0
28,-74,14.250,-36.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-73,14.250,-36.250,0,0,0.000,0.000,0,1,1,800.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-72,14.250,-35.750,0,0,0.000,0.000,0,1,1,900.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-71,14.250,-35.250,1,0,5.793,-0.508,1,1,2,600.000,200.000,-0.527,0.850,1,0.000,0.000,0,1.000,0.000,0,0,0,0
28,-70,14.250,-34.750,0,0,0.000,0.000,0,1,1,400.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-69,14.250,-34.250,0,0,0.000,0.000,0,1,1,300.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-68,14.250,-33.750,0,0,0.000,0.000,0,1,1,200.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-67,14.250,-33.250,0,0,0.000,0.000,0,1,1,300.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-66,14.250,-32.750,0,0,0.000,0.000,0,1,1,200.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-65,14.250,-32.250,0,0,0.000,0.000,0,1,1,200.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-63,14.250,-31.250,0,0,0.000,0.000,0,1,1,400.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-62,14.250,-30.750,0,0,0.000,0.000,0,1,1,1300.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-61,14.250,-30.250,1,0,21.765,0.689,1,1,2,1700.000,800.000,0.015,-1.000,1,0.000,0.000,0,1.000,0.000,0,0,0,0
28,-60,14.250,-29.750,0,0,0.000,0.000,0,1,1,3200.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-59,14.250,-29.250,2,0,17.876,0.753,1,1,2,1000.000,0.000,-1.974,-0.318,2,0.000,0.000,0,2.000,0.000,0,0,0,0
28,-58,14.250,-28.750,0,0,0.000,0.000,0,1,1,4300.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-57,14.250,-28.250,0,0,0.000,0.000,0,1,1,2900.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-56,14.250,-27.750,1,0,8.094,3.029,1,0,1,0.000,0.000,-0.964,-0.268,1,0.000,0.000,0,1.000,0.000,0,0,0,0
28,-55,14.250,-27.250,0,0,0.000,0.000,0,1,1,200.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-54,14.250,-26.750,1,0,9.690,-1.705,1,1,2,100.000,100.000,-0.974,0.226,1,0.000,0.000,0,1.000,0.000,0,0,0,0
28,-53,14.250,-26.250,0,0,0.000,0.000,0,1,1,700.000,900.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-52,14.250,-25.750,0,0,0.000,0.000,0,1,1,600.000,700.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-51,14.250,-25.250,1,0,9.354,0.000,1,1,2,1400.000,600.000,-0.842,-0.540,1,0.000,0.000,0,1.000,0.000,0,0,0,0
28,-50,14.250,-24.750,0,0,0.000,0.000,0,1,1,1100.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-49,14.250,-24.250,0,0,0.000,0.000,0,1,1,200.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
28,-48,14.250,-23.750,0,0,0.000,0.000,0,1,1,200.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-105,14.750,-52.250,0,1,0.000,0.000,1,1,2,1000.000,0.000,0.000,0.000,0,-0.019,1.000,1,0.000,1.000,0,0,0,0
29,-104,14.750,-51.750,0,0,0.000,0.000,0,1,1,1000.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-103,14.750,-51.250,0,0,0.000,0.000,0,1,1,1800.000,1400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-102,14.750,-50.750,0,0,0.000,0.000,0,1,1,100.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-101,14.750,-50.250,0,1,0.000,0.000,1,1,2,1100.000,200.000,0.000,0.000,0,0.658,0.753,1,0.000,1.000,0,0,0,0
29,-100,14.750,-49.750,0,0,0.000,0.000,0,1,1,600.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-99,14.750,-49.250,0,0,0.000,0.000,0,1,1,1000.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-98,14.750,-48.750,0,0,0.000,0.000,0,1,1,400.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-97,14.750,-48.250,1,1,2.707,-0.798,1,1,2,500.000,100.000,0.961,0.277,1,0.961,0.277,1,1.000,1.000,0,0,0,0
29,-96,14.750,-47.750,0,2,0.000,0.000,1,1,2,100.000,200.000,0.000,0.000,0,1.917,0.211,2,0.000,2.000,0,0,0,0
29,-95,14.750,-47.250,0,1,0.000,0.000,1,1,2,500.000,200.000,0.000,0.000,0,-0.904,-0.428,1,0.000,1.000,0,0,0,0
29,-94,14.750,-46.750,0,2,0.000,0.000,2,1,3,100.000,300.000,0.000,0.000,0,-1.966,0.108,2,0.000,2.000,0,0,0,0
29,-93,14.750,-46.250,0,0,0.000,0.000,0,1,1,500.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-92,14.750,-45.750,0,0,0.000,0.000,0,1,1,200.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-91,14.750,-45.250,0,0,0.000,0.000,0,1,1,500.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-90,14.750,-44.750,0,0,0.000,0.000,0,1,1,200.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-89,14.750,-44.250,0,0,0.000,0.000,0,1,1,400.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-88,14.750,-43.750,0,0,0.000,0.000,0,1,1,900.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-87,14.750,-43.250,0,0,0.000,0.000,0,1,1,1100.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-86,14.750,-42.750,1,0,6.721,0.308,1,1,2,2100.000,300.000,0.265,-0.964,1,0.000,0.000,0,1.000,0.000,0,0,0,0
29,-85,14.750,-42.250,1,0,12.349,0.190,1,1,1,1500.000,800.000,-0.843,0.538,1,0.000,0.000,0,1.000,0.000,0,0,0,0
29,-84,14.750,-41.750,0,0,0.000,0.000,0,1,1,600.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-83,14.750,-41.250,0,1,0.000,0.000,1,1,2,500.000,300.000,0.000,0.000,0,-0.860,0.510,1,0.000,1.000,0,0,0,0
29,-82,14.750,-40.750,0,0,0.000,0.000,0,1,1,500.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-81,14.750,-40.250,0,0,0.000,0.000,0,1,1,500.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-80,14.750,-39.750,0,0,0.000,0.000,0,1,1,300.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-79,14.750,-39.250,0,0,0.000,0.000,0,1,1,400.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-78,14.750,-38.750,0,0,0.000,0.000,0,1,1,500.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-77,14.750,-38.250,0,0,0.000,0.000,0,1,1,100.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-76,14.750,-37.750,0,1,0.000,0.000,1,1,1,2100.000,700.000,0.000,0.000,0,-0.588,0.809,1,0.000,1.000,0,0,0,0
29,-75,14.750,-37.250,0,0,0.000,0.000,0,1,1,300.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-74,14.750,-36.750,0,0,0.000,0.000,0,1,1,200.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-73,14.750,-36.250,0,0,0.000,0.000,0,1,1,6700.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-72,14.750,-35.750,1,0,6.925,-1.387,1,1,2,1000.000,700.000,-1.000,0.023,1,0.000,0.000,0,1.000,0.000,0,0,0,0
29,-71,14.750,-35.250,0,0,0.000,0.000,0,1,1,700.000,700.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-70,14.750,-34.750,0,0,0.000,0.000,0,1,1,300.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-69,14.750,-34.250,0,0,0.000,0.000,0,1,1,700.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-68,14.750,-33.750,0,0,0.000,0.000,0,1,1,1100.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-67,14.750,-33.250,0,0,0.000,0.000,0,1,1,100.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-66,14.750,-32.750,0,0,0.000,0.000,0,1,1,700.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-65,14.750,-32.250,0,0,0.000,0.000,0,1,1,300.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-64,14.750,-31.750,0,0,0.000,0.000,0,1,1,1400.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-63,14.750,-31.250,0,2,0.000,0.000,2,1,3,600.000,200.000,0.000,0.000,0,-0.391,-1.553,2,0.000,2.000,0,0,0,0
29,-62,14.750,-30.750,0,0,0.000,0.000,0,1,1,3800.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-61,14.750,-30.250,3,2,12.514,0.381,4,1,4,2000.000,1000.000,-0.203,-1.089,3,0.990,-0.301,2,3.000,2.000,0,0,0,0
29,-60,14.750,-29.750,0,0,0.000,0.000,0,1,1,2000.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-59,14.750,-29.250,1,1,11.652,0.889,2,1,3,1100.000,400.000,-0.884,-0.468,1,0.561,-0.828,1,1.000,1.000,0,0,0,0
29,-58,14.750,-28.750,0,0,0.000,0.000,0,1,1,600.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-57,14.750,-28.250,0,1,0.000,0.000,1,1,2,500.000,400.000,0.000,0.000,0,-0.557,-0.830,1,0.000,1.000,0,0,0,0
29,-56,14.750,-27.750,0,0,0.000,0.000,0,1,1,100.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-55,14.750,-27.250,0,0,0.000,0.000,0,1,1,100.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-54,14.750,-26.750,0,0,0.000,0.000,0,1,1,400.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-53,14.750,-26.250,0,1,0.000,0.000,1,1,2,1500.000,900.000,0.000,0.000,0,-0.996,0.087,1,0.000,1.000,0,0,0,0
29,-52,14.750,-25.750,0,0,0.000,0.000,0,1,1,800.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-51,14.750,-25.250,0,0,0.000,0.000,0,1,1,1400.000,1100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-50,14.750,-24.750,1,1,0.248,-0.172,1,1,2,900.000,100.000,-0.172,0.985,1,-0.915,-0.403,1,1.000,1.000,0,0,0,0
29,-49,14.750,-24.250,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
29,-48,14.750,-23.750,0,0,0.000,0.000,0,1,1,200.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-105,15.250,-52.250,0,0,0.000,0.000,0,1,1,500.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-104,15.250,-51.750,1,0,2.638,0.000,1,1,2,1200.000,400.000,0.963,0.270,1,0.000,0.000,0,1.000,0.000,0,0,0,0
30,-103,15.250,-51.250,1,0,3.222,0.408,1,1,2,1300.000,500.000,0.966,-0.258,1,0.000,0.000,0,1.000,0.000,0,0,0,0
30,-102,15.250,-50.750,0,2,0.000,0.000,2,1,3,200.000,0.000,0.000,0.000,0,-1.612,0.950,2,0.000,2.000,0,0,0,0
30,-101,15.250,-50.250,0,2,0.000,0.000,2,1,2,1000.000,0.000,0.000,0.000,0,-1.825,0.319,2,0.000,2.000,0,0,0,0
30,-100,15.250,-49.750,0,1,0.000,0.000,1,1,2,1100.000,100.000,0.000,0.000,0,-0.970,-0.243,1,0.000,1.000,0,0,0,0
30,-99,15.250,-49.250,0,1,0.000,0.000,1,1,2,800.000,200.000,0.000,0.000,0,-0.986,0.165,1,0.000,1.000,0,0,0,0
30,-98,15.250,-48.750,1,1,0.667,0.000,2,1,2,600.000,0.000,0.989,0.146,1,0.379,-0.925,1,1.000,1.000,0,0,0,0
30,-97,15.250,-48.250,1,0,4.130,-0.798,1,1,2,700.000,0.000,0.510,-0.860,1,0.000,0.000,0,1.000,0.000,0,0,0,0
30,-96,15.250,-47.750,0,1,0.000,0.000,1,1,2,400.000,0.000,0.000,0.000,0,0.850,0.527,1,0.000,1.000,0,0,0,0
30,-95,15.250,-47.250,0,0,0.000,0.000,0,1,1,100.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-94,15.250,-46.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-93,15.250,-46.250,0,1,0.000,0.000,1,1,2,200.000,0.000,0.000,0.000,0,1.000,0.031,1,0.000,1.000,0,0,0,0
30,-92,15.250,-45.750,1,0,8.317,-0.363,1,1,2,600.000,0.000,-0.943,-0.332,1,0.000,0.000,0,1.000,0.000,0,0,0,0
30,-91,15.250,-45.250,0,1,0.000,0.000,1,1,2,200.000,300.000,0.000,0.000,0,-0.985,0.172,1,0.000,1.000,0,0,0,0
30,-90,15.250,-44.750,0,0,0.000,0.000,0,1,1,500.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-89,15.250,-44.250,0,0,0.000,0.000,0,1,1,300.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-88,15.250,-43.750,0,0,0.000,0.000,0,1,1,400.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-87,15.250,-43.250,0,0,0.000,0.000,0,1,1,700.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-86,15.250,-42.750,0,0,0.000,0.000,0,1,1,23200.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-85,15.250,-42.250,0,0,0.000,0.000,0,1,1,24600.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-84,15.250,-41.750,0,0,0.000,0.000,0,1,1,1000.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-83,15.250,-41.250,0,0,0.000,0.000,0,1,1,700.000,900.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-82,15.250,-40.750,0,0,0.000,0.000,0,1,1,800.000,800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-81,15.250,-40.250,1,0,12.280,-0.526,1,1,2,900.000,1400.000,0.207,0.978,1,0.000,0.000,0,1.000,0.000,0,0,0,0
30,-80,15.250,-39.750,0,0,0.000,0.000,0,1,1,800.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-79,15.250,-39.250,0,0,0.000,0.000,0,1,1,400.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-78,15.250,-38.750,0,0,0.000,0.000,0,1,1,400.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-77,15.250,-38.250,0,0,0.000,0.000,0,1,1,300.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-76,15.250,-37.750,0,0,0.000,0.000,0,1,1,200.000,1800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-75,15.250,-37.250,0,0,0.000,0.000,0,1,1,1100.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-74,15.250,-36.750,1,0,15.248,0.408,1,1,2,600.000,300.000,-0.946,0.326,1,0.000,0.000,0,1.000,0.000,0,0,0,0
30,-73,15.250,-36.250,0,0,0.000,0.000,0,1,1,3300.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-72,15.250,-35.750,0,0,0.000,0.000,0,1,1,1300.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-71,15.250,-35.250,1,0,14.101,-1.424,1,1,1,1200.000,1200.000,-0.708,0.706,1,0.000,0.000,0,1.000,0.000,0,0,0,0
30,-70,15.250,-34.750,1,0,8.131,0.172,1,1,2,700.000,500.000,-0.325,0.946,1,0.000,0.000,0,1.000,0.000,0,0,0,0
30,-69,15.250,-34.250,1,0,5.548,-1.079,1,1,2,900.000,500.000,-0.733,-0.680,1,0.000,0.000,0,1.000,0.000,0,0,0,0
30,-68,15.250,-33.750,1,0,12.733,1.795,1,1,2,1600.000,400.000,-0.450,-0.893,1,0.000,0.000,0,1.000,0.000,0,0,0,0
30,-67,15.250,-33.250,0,0,0.000,0.000,0,1,1,1100.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-66,15.250,-32.750,0,0,0.000,0.000,0,1,1,200.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-65,15.250,-32.250,0,1,0.000,0.000,1,1,2,200.000,200.000,0.000,0.000,0,-0.405,0.914,1,0.000,1.000,0,0,0,0
30,-64,15.250,-31.750,0,0,0.000,0.000,0,1,1,700.000,1000.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-63,15.250,-31.250,0,0,0.000,0.000,0,1,1,1100.000,800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-62,15.250,-30.750,0,0,0.000,0.000,0,1,1,1600.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
30,-61,15.250,-30.250,1,1,30.090,0.000,2,1,3,3600.000,700.000,-1.000,0.007,1,-0.998,-0.070,1,1.000,1.000,0,0,0,0
30,-60,15.250,-29.750,0,1,0.000,0.000,1,1,2,3500.000,1000.000,0.000,0.000,0,-0.780,-0.626,1,0.000,1.000,0,0,0,0
